[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875321536.371,10/19/2022,6:13 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2pym,SAMPLE_MATERIAL
INFO,7.3mg cling film,SAMPLE_COMMENT
INFO,17.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875335125.94308,7.99765329360962,65939.953125,,,,,,,,,,,,,0.229642750693746,2.42760588169187E-5,0.000169937929797582,10,2,,80,2,6277,,,0.222049412954445,0.00317979478583701,0.00135038699954748,-0.000489727535750717,,,,0.0562827872128172,39.995735168457,1.99645757592361,8.01465129852295,7.99743127822876,7.99807024002075,65887.328125,65992.578125,0.240041047334671,1,6,3,4,23.3230000458956,1,20.723505355693,1.12159729003906,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335127.99879,7.99764490127564,66042.7109375,,,,,,,,,,,,,0.229968429859927,2.45159712743589E-5,0.00016106395252404,10,2,,80,2,6278,,,0.222366691951131,0.00317844227082238,0.00135223846882582,-0.000490334117785096,,,,0.0563594732112369,39.995735168457,1.99630894568975,8.01480102539063,7.99754190444946,7.99770402908325,65992.578125,66092.84375,0.240089476108551,1,6,3,4,23.3230000458956,1,20.7225951929268,1.12091064453125,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335130.04285,7.99758272171021,66143.02734375,,,,,,,,,,,,,0.230330252393956,2.59653083088399E-5,0.000161528743334281,10,2,,80,2,6279,,,0.222718752806022,0.00318653202966766,0.00135427759960294,-0.00049118313472718,,,,0.0564458285490662,39.995735168457,1.99620794081137,8.01481437683105,7.99753427505493,7.99769258499145,66092.84375,66193.2109375,0.240003079175949,1,6,3,4,23.3230000458956,1,20.7259070774157,1.12937927246094,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875335132.09796,7.99763460159302,66245.8671875,,,,,,,,,,,,,0.230634653285649,2.19512878682532E-5,0.000170736939270727,10,2,,80,2,6280,,,0.22301523798378,0.00320240046642786,0.00135609391145408,-0.000491832790430635,,,,0.0565213142895407,39.995735168457,1.99622234136842,8.01523303985596,7.99738740921021,7.99805879592895,66193.2109375,66298.5234375,0.240066707134247,1,6,3,4,23.3230000458956,1,20.7225807934757,1.12068176269531,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335134.14954,7.99762811660767,66348.703125,,,,,,,,,,,,,0.230971172833976,2.22859392469404E-5,0.000165525528801394,10,2,,80,2,6281,,,0.223342979390715,0.00320475514058333,0.00135806167963892,-0.000492549908813089,,,,0.0566036605479872,39.995735168457,1.99618648106478,8.01539421081543,7.99753427505493,7.99778413772583,66298.5234375,66398.8828125,0.240104183554649,1,6,3,4,23.3230000458956,1,20.7233122435601,1.12052917480469,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335136.19122,7.99760103225708,66451.5234375,,,,,,,,,,,,,0.231304192801125,2.19717846577843E-5,0.00017619357592268,10,2,,80,2,6282,,,0.223667135957861,0.00322242550575878,0.00136008986737579,-0.000493354280479252,,,,0.0566888522296363,39.995735168457,1.99630373567079,8.01516151428223,7.99746179580689,7.99778413772583,66398.8828125,66504.1640625,0.240042418241501,1,6,3,4,23.3230000458956,1,20.7225383634804,1.12960815429688,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875335138.23213,7.99757852554321,66554.359375,,,,,,,,,,,,,0.231604492168053,2.25383883724852E-5,0.000169324690300833,10,2,,80,2,6283,,,0.223959892245063,0.00322271310816795,0.00136200292035937,-0.000493996310979128,,,,0.0567679320631054,39.995735168457,1.99647865490587,8.01526832580566,7.99748849868774,7.99762964248657,66504.1640625,66604.5546875,0.240130215883255,1,6,3,4,23.3230000458956,1,20.7216140373967,1.12129211425781,44.9657897949219,40.0782012939453,,,,,,,,,,,,,,,,
,3875335140.27541,7.99747657775879,66654.62109375,,,,,,,,,,,,,0.231951842240661,2.19854875656781E-5,0.00016592091265492,10,2,,80,2,6284,,,0.224298052549924,0.00322690523381423,0.00136388570535928,-0.000494598876684904,,,,0.0568454627683686,39.995735168457,1.9961798338468,8.01580619812012,7.99738740921021,7.99757242202759,66604.5546875,66704.6875,0.240021526813507,1,6,3,4,23.3230000458956,1,20.7188042734631,1.12297058105469,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335142.34412,7.99749841690063,66757.4609375,,,,,,,,,,,,,0.232270771692758,2.45571759751265E-5,0.00016406019985682,10,2,,80,2,6285,,,0.224608775483593,0.00323229509799988,0.00136577140074223,-0.000495378044433892,,,,0.0569252184876251,39.995735168457,1.99621988640083,8.0153751373291,7.99744653701782,7.99756479263306,66704.6875,66810.234375,0.240103676915169,1,6,3,4,23.3230000458956,1,20.7221044447266,1.12220764160156,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335144.40817,7.99752359390259,66862.8515625,,,,,,,,,,,,,0.232614503258821,2.10894555931826E-5,0.00016347675640259,10,2,,80,2,6286,,,0.224943531567089,0.00323932900570816,0.00136778771411628,-0.000496104825288057,,,,0.0570093710602103,39.995735168457,1.996188684624,8.01546001434326,7.99744653701782,7.99761056900024,66810.234375,66915.46875,0.240145951509476,1,6,3,4,23.3230000458956,1,20.7213713743516,1.12228393554688,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875335146.44465,7.99761772155762,66965.63671875,,,,,,,,,,,,,0.232939525033578,2.23383641159157E-5,0.000173577445670941,10,2,,80,2,6287,,,0.225260003936322,0.00325637876539646,0.00136971182655543,-0.000496860826388001,,,,0.0570905553091617,39.995735168457,1.99621451217346,8.01527309417725,7.99748849868774,7.99781084060669,66915.46875,67015.8046875,0.240087941288948,1,6,3,4,23.3230000458956,1,20.7203428403862,1.12129211425781,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875335148.48404,7.99759960174561,67068.42578125,,,,,,,,,,,,,0.23329475503898,2.43801762559727E-5,0.000157845887411688,10,2,,80,2,6288,,,0.225606040675864,0.00324885536695819,0.00137183489277959,-0.000497596629429609,,,,0.0571784508795398,39.995735168457,1.99622800110375,8.01564598083496,7.99733781814575,7.99804353713989,67015.8046875,67121.046875,0.240048587322235,1,6,3,4,23.3230000458956,1,20.7222559458371,1.12098693847656,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335150.52834,7.9975136756897,67171.24609375,,,,,,,,,,,,,0.233658915475833,2.12642639518925E-5,0.000172773522610364,10,2,,80,2,6289,,,0.225960316894426,0.00327110803368016,0.00137407542206347,-0.000498513749334961,,,,0.0572727353462866,39.995735168457,1.99640392592805,8.01594161987305,7.9972767829895,7.99766206741333,67121.046875,67221.4453125,0.240247473120689,1,6,3,4,23.3230000458956,1,20.721755980126,1.121826171875,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335152.57946,7.99747362136841,67274.046875,,,,,,,,,,,,,0.233991610413534,2.24881025613013E-5,0.000142077969565376,10,2,,80,2,6290,,,0.226284779112241,0.00324882884906905,0.00137598253786564,-0.000499028188642114,,,,0.0573500105332792,39.995735168457,1.99622496705325,8.01551342010498,7.9974045753479,7.99758005142212,67221.4453125,67326.6484375,0.240087583661079,1,6,3,4,23.3230000458956,1,20.7220547649928,1.12106323242188,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335154.64349,7.99759798049927,67376.7890625,,,,,,,,,,,,,0.23432067666489,2.49255782231052E-5,0.000153640199833494,10,2,,80,2,6291,,,0.226605178022372,0.00326737268349735,0.00137792236637324,-0.000499833666253835,,,,0.0574328518819414,39.995735168457,1.99625911715467,8.01610851287842,7.99753427505493,7.99769639968872,67326.6484375,67426.9296875,0.240086063742638,1,6,3,4,23.3230000458956,1,20.7222765815968,1.12113952636719,42.5219955444336,39.5894432067871,,,,,,,,,,,,,,,,
,3875335156.69186,7.99752397537231,67479.6328125,,,,,,,,,,,,,0.234652653280924,2.65024017000251E-5,0.00014277197226286,10,2,,80,2,6292,,,0.226928701261506,0.00326427296512068,0.00137992366217077,-0.000500499445479363,,,,0.0575148749115796,39.995735168457,1.9962819741049,8.01626205444336,7.99746179580689,7.99769639968872,67426.9296875,67532.3359375,0.240191996097565,1,6,3,4,23.3230000458956,1,20.7220283998627,1.12068176269531,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875335158.74453,7.99750680923462,67584.9921875,,,,,,,,,,,,,0.234994349864562,2.50025520852554E-5,0.000156278573274286,10,2,,80,2,6293,,,0.227261366029252,0.00328495568910929,0.00138198910281062,-0.000501320697367191,,,,0.057602053506013,39.995735168457,1.99637703446138,8.01630592346191,7.99729204177856,7.99763154983521,67532.3359375,67637.6484375,0.240079939365387,1,6,3,4,23.3230000458956,1,20.7206634267412,1.12060546875,43.9882698059082,38.1231689453125,,,,,,,,,,,,,,,,
,3875335160.80144,7.99755907058716,67688.171875,,,,,,,,,,,,,0.23534671558099,2.49037012861676E-5,0.000160508638165791,10,2,,80,2,6294,,,0.227604432300811,0.00329675337193182,0.00138402148149908,-0.000502121169120073,,,,0.0576874732044223,39.995735168457,1.9963265859248,8.01650428771973,7.99735307693481,7.99769639968872,67637.6484375,67738.6953125,0.24015399813652,1,6,3,4,23.3230000458956,1,20.7212550377361,1.12213134765625,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875335162.84475,7.99749088287353,67791.390625,,,,,,,,,,,,,0.235685378425247,2.73819316066292E-5,0.000138043244505292,10,2,,80,2,6295,,,0.227934613098971,0.00328255881185689,0.00138607830740511,-0.000502717040944844,,,,0.0577712534787283,39.995735168457,1.99633031551783,8.01613235473633,7.9974102973938,7.99758768081665,67738.6953125,67844.0859375,0.240092739462852,1,6,3,4,23.3230000458956,1,20.7205323299284,1.12106323242188,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335164.89043,7.99749727249145,67894.28125,,,,,,,,,,,,,0.236040716141423,2.55748026477837E-5,0.0001741363109598,10,2,,80,2,6296,,,0.228280139716994,0.00332521799867129,0.00138798239640892,-0.000503623683471233,,,,0.0578534755187187,39.995735168457,1.99613724522006,8.01654434204102,7.99728059768677,7.99761819839478,67844.0859375,67944.4765625,0.240114122629166,1,6,3,4,23.3230000458956,1,20.7189575261711,1.12083435058594,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335166.94072,7.9973521232605,67994.58984375,,,,,,,,,,,,,0.236406135417826,2.64183546582312E-5,0.000149674715588952,10,2,,80,2,6297,,,0.228636176548656,0.00330937988024996,0.00139025272801518,-0.00050432124407962,,,,0.0579463025034532,39.995735168457,1.99623568354234,8.0169734954834,7.99723100662231,7.99746561050415,67944.4765625,68044.703125,0.24013689160347,1,6,3,4,23.3230000458956,1,20.7196282756156,1.12144470214844,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335169.00809,7.99742555618286,68099.8984375,,,,,,,,,,,,,0.236764346260447,2.70337475956023E-5,0.000144786429567866,10,2,,80,2,6298,,,0.228985104478001,0.00331252882701788,0.0013923489023,-0.000505150877870619,,,,0.0580347633520444,39.995735168457,1.99623103789003,8.01686096191406,7.99733018875122,7.99749803543091,68044.703125,68155.09375,0.240008220076561,1,6,3,4,23.3230000458956,1,20.7226217161123,1.12060546875,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335171.06323,7.99756174087524,68205.26171875,,,,,,,,,,,,,0.237117060043338,2.76459825436713E-5,0.000143643926865343,10,2,,80,2,6299,,,0.229328676784998,0.00331923592661752,0.00139442423824221,-0.000505886739119887,,,,0.058121097293236,39.995735168457,1.9962026149605,8.01713752746582,7.9974045753479,7.99769258499145,68155.09375,68255.4296875,0.240070477128029,1,6,3,4,23.3230000458956,1,20.7215676516634,1.12052917480469,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335173.09891,7.99763841629028,68305.53515625,,,,,,,,,,,,,0.237448567188853,2.55885538858129E-5,0.00014304068203685,10,2,,80,2,6300,,,0.229651623421335,0.00332603814151361,0.00139637221582234,-0.000506602169480175,,,,0.0582024668678611,39.995735168457,1.99618347153519,8.0167646408081,7.99746942520142,7.99774217605591,68255.4296875,68355.640625,0.240109845995903,1,6,3,4,23.3230000458956,1,20.7213529839011,1.12876892089844,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335175.14509,7.99771203994751,68408.28515625,,,,,,,,,,,,,0.237828841403254,2.77289869725854E-5,0.000143978455838581,10,2,,80,2,6301,,,0.230021782108245,0.00333506536672107,0.00139861460775137,-0.000507435470353812,,,,0.0582961626498059,39.995735168457,1.99618010310099,8.01759243011475,7.99757242202759,7.99782609939575,68355.640625,68460.9296875,0.2400191873312,1,6,3,4,23.3230000458956,1,20.7211554291212,1.12998962402344,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335177.18851,7.99769525527954,68511.1015625,,,,,,,,,,,,,0.23818155990059,2.48338212324362E-5,0.00015031440119184,10,2,,80,2,6302,,,0.230365228032473,0.00334895298235112,0.00140083639416844,-0.000508309691213071,,,,0.0583896975086537,39.995735168457,1.99640564139251,8.0173978805542,7.99756860733032,7.99782609939575,68460.9296875,68561.2734375,0.240058526396751,1,6,3,4,23.3230000458956,1,20.7214026603292,1.12144470214844,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335179.25761,7.99758615493774,68613.91015625,,,,,,,,,,,,,0.238537235778955,2.60060409437872E-5,0.000134638609249797,10,2,,80,2,6303,,,0.230711839800666,0.00334159779343431,0.00140293024014682,-0.000508944562170655,,,,0.0584749724453352,39.995735168457,1.99632866901006,8.01750755310059,7.99745035171509,7.99768877029419,68561.2734375,68666.546875,0.240146830677986,1,6,3,4,23.3230000458956,1,20.7199722454025,1.12068176269531,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335181.32623,7.99753713607788,68716.75390625,,,,,,,,,,,,,0.238900759017059,2.61577718575913E-5,0.000123142138710677,10,2,,80,2,6304,,,0.231065995985087,0.00333839869730349,0.00140504806768149,-0.000509724311996251,,,,0.0585636996345938,39.995735168457,1.99628307012171,8.01767730712891,7.99713373184204,7.99774599075317,68666.546875,68766.9609375,0.240041956305504,1,6,3,4,23.3230000458956,1,20.7224499852117,1.12144470214844,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335183.36489,7.99781122207642,68817.10546875,,,,,,,,,,,,,0.239269665659668,2.01313509327438E-5,0.00011693305331173,10,2,,80,2,6305,,,0.231425239349489,0.00334032019688014,0.00140723504591733,-0.000510448415298015,,,,0.0586540793143892,39.995735168457,1.99625488406067,8.01759529113769,7.99764108657837,7.9980034828186,68766.9609375,68867.25,0.240072801709175,1,6,3,4,23.3230000458956,1,20.7207660055468,1.12167358398438,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335185.41556,7.99761629104614,68919.9453125,,,,,,,,,,,,,0.239651262633015,2.33293572961641E-5,0.000119868282153668,10,2,,80,2,6306,,,0.231796701882707,0.00335133842040113,0.00140958279371262,-0.000511423218995333,,,,0.058753404325125,39.995735168457,1.99644047168243,8.01755714416504,7.99747705459595,7.99776887893677,68867.25,68972.640625,0.240056648850441,1,6,3,4,23.3230000458956,1,20.7237934917922,1.12098693847656,41.5444793701172,40.0782012939453,,,,,,,,,,,,,,,,
,3875335187.46238,7.99778032302856,69022.8203125,,,,,,,,,,,,,0.240013409887052,2.57113682276065E-5,0.000154939580217254,10,2,,80,2,6307,,,0.232148928360026,0.00339318622660026,0.00141152797732502,-0.000512293307110667,,,,0.0588365405911557,39.995735168457,1.99622719461024,8.01793479919434,7.99758768081665,7.9980092048645,68972.640625,69073,0.240144446492195,1,6,3,4,23.3230000458956,1,20.720618516963,1.12236022949219,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335189.5049,7.99788789749145,69125.66796875,,,,,,,,,,,,,0.240408535175245,2.4957521679329E-5,0.000140040067359735,10,2,,80,2,6308,,,0.23253373692479,0.00338715307761171,0.00141392718069255,-0.000513136328663677,,,,0.0589360480413578,39.995735168457,1.99630179212102,8.01806354522705,7.99767732620239,7.99807786941528,69073,69178.3359375,0.240125089883804,1,6,3,4,23.3230000458956,1,20.7224972793536,1.12159729003906,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335191.57343,7.99796228408813,69230.96875,,,,,,,,,,,,,0.24076440834295,2.47491203168685E-5,0.000150014207783378,10,2,,80,2,6309,,,0.232880310398713,0.00340472837091738,0.00141595117747784,-0.000513887614943087,,,,0.0590206972856349,39.995735168457,1.99618762793083,8.01821327209473,7.99767732620239,7.99809885025024,69178.3359375,69283.6015625,0.240003600716591,1,6,3,4,23.3230000458956,1,20.7200146640474,1.12236022949219,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335193.6347,7.99782457351685,69333.796875,,,,,,,,,,,,,0.241158820075112,2.13131705903908E-5,0.000137936393660451,10,2,,80,2,6310,,,0.233264410947944,0.00340143009714788,0.00141828914638609,-0.000514746527187526,,,,0.0591185896624606,39.995735168457,1.99619728216716,8.01809406280518,7.99770402908325,7.99799776077271,69283.6015625,69383.9921875,0.239983603358269,1,6,3,4,23.3230000458956,1,20.7225748746866,1.12052917480469,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335195.67565,7.99776315689087,69436.6015625,,,,,,,,,,,,,0.241507321843324,2.64239976772299E-5,0.000159004398620785,10,2,,80,2,6311,,,0.233603664108259,0.00342957777388198,0.0014204679755494,-0.000515644263941795,,,,0.0592108141325808,39.995735168457,1.99641075400595,8.0184326171875,7.99767732620239,7.99785470962524,69383.9921875,69489.2109375,0.240213766694069,1,6,3,4,23.3230000458956,1,20.7206978860156,1.11976623535156,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335197.72507,7.99761724472046,69539.29296875,,,,,,,,,,,,,0.241902449887706,2.67936625397678E-5,0.000146003079211195,10,2,,80,2,6312,,,0.233988487236046,0.00342540759220555,0.00142286263871938,-0.000516398577019572,,,,0.0593091507292522,39.995735168457,1.99643759093312,8.01811408996582,7.99750375747681,7.99767732620239,69489.2109375,69589.375,0.240192890167236,1,6,3,4,23.3230000458956,1,20.7190110996238,1.12152099609375,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875335199.76849,7.99773149490356,69641.87109375,,,,,,,,,,,,,0.242262710893328,2.61911464691401E-5,0.000118993581153841,10,2,,80,2,6313,,,0.234339781714225,0.00340721804265286,0.00142493087332696,-0.000517037115059793,,,,0.0593933300768842,39.995735168457,1.99629152677856,8.01812934875488,7.99766969680786,7.99778413772583,69589.375,69694.3671875,0.240111246705055,1,6,3,4,23.3230000458956,1,20.7207321473142,1.12060546875,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335201.82273,7.99785814285278,69744.55078125,,,,,,,,,,,,,0.242640717945031,2.26266929667468E-5,0.000118699104745338,10,2,,80,2,6314,,,0.234707891536008,0.00341512144573039,0.00142722460441291,-0.000517828506417572,,,,0.0594889783204612,39.995735168457,1.99635176246233,8.0185432434082,7.99778032302856,7.99794244766235,69694.3671875,69794.734375,0.240108340978622,1,6,3,4,23.3230000458956,1,20.7186589125111,1.121826171875,43.9882698059082,38.6119270324707,,,,,,,,,,,,,,,,
,3875335203.87968,7.9978951215744,69847.42578125,,,,,,,,,,,,,0.243027097652668,2.42317674431442E-5,0.000121670645014577,10,2,,80,2,6315,,,0.235084070634215,0.00342631169269782,0.00142940669320524,-0.000518756336532533,,,,0.0595815378055595,39.995735168457,1.99626273961809,8.01865100860596,7.99770212173462,7.99831008911133,69794.734375,69900.1171875,0.24013540148735,1,6,3,4,23.3230000458956,1,20.722087264446,1.12220764160156,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335205.92937,7.99785690307617,69950.19140625,,,,,,,,,,,,,0.243404045542978,2.45594800033841E-5,0.000118064019088219,10,2,,80,2,6316,,,0.235451223239679,0.00343101491216692,0.0014317031018436,-0.000519588298629969,,,,0.0596774405973136,39.995735168457,1.99635349014553,8.01872730255127,7.99766397476196,7.99831008911133,69900.1171875,70000.265625,0.24015249311924,1,6,3,4,23.3230000458956,1,20.7221938413965,1.12113952636719,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875335207.97809,7.99782876968384,70053.01171875,,,,,,,,,,,,,0.24379749989238,2.61963926705817E-5,0.00013327811592115,10,2,,80,2,6317,,,0.23583409802366,0.0034541586435231,0.00143392535392195,-0.000520497153047472,,,,0.0597711564436109,39.995735168457,1.99624713460061,8.01896858215332,7.99770212173462,7.99793100357056,70000.265625,70105.7578125,0.240075156092644,1,6,3,4,23.3230000458956,1,20.7215415344841,1.12197875976562,43.9882698059082,41.055721282959,,,,,,,,,,,,,,,,
,3875335210.03235,7.99772043228149,70158.44921875,,,,,,,,,,,,,0.244188255817224,2.6266220226424E-5,0.000140719883550216,10,2,,80,2,6318,,,0.236214541867441,0.00346983345400119,0.00143616530112922,-0.000521381502039731,,,,0.0598653935088668,39.995735168457,1.99617416260226,8.01895046234131,7.99756479263306,7.99789667129517,70105.7578125,70211.140625,0.240110218524933,1,6,3,4,23.3230000458956,1,20.7216040512529,1.1212158203125,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335212.08123,7.99776391983032,70261.1640625,,,,,,,,,,,,,0.244579227354414,2.44869738833589E-5,0.000117643499885255,10,2,,80,2,6319,,,0.236595555734486,0.00345591609283531,0.0014387546107173,-0.000522142217960209,,,,0.059971516533414,39.995735168457,1.99648249251465,8.01914501190186,7.99770212173462,7.99781465530396,70211.140625,70311.1875,0.240150615572929,1,6,3,4,23.3230000458956,1,20.7200196771076,1.11885070800781,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335214.12571,7.99773569107056,70361.328125,,,,,,,,,,,,,0.244925288744418,2.56174346732169E-5,0.000136296494395752,10,2,,80,2,6320,,,0.236932502794175,0.00348168372922889,0.00144065008498728,-0.000522979651577771,,,,0.0600521261570241,39.995735168457,1.99633009045115,8.01895046234131,7.99753046035767,7.99782228469849,70311.1875,70411.46875,0.240097925066948,1,6,3,4,23.3230000458956,1,20.7202348193037,1.1199951171875,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335216.17076,7.99763917922974,70461.6328125,,,,,,,,,,,,,0.24531839243706,2.34754522114753E-5,0.000145041920641009,10,2,,80,2,6321,,,0.237315105577985,0.00349852225329973,0.00144297629594803,-0.000523901311680675,,,,0.0601502812680959,39.995735168457,1.99636349971646,8.0188512802124,7.99753046035767,7.99772691726685,70411.46875,70511.796875,0.240047618746758,1,6,3,4,23.3230000458956,1,20.7202360759364,1.12022399902344,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
